95481	0.008761	0.006894	2559483	25392239	2368521
95481	0.000733	0.000577	859638	1815689	477405
96100	0.008833	0.006951	2576136	25557184	2383936
96100	0.000778	0.000612	865210	1827455	480500
96721	0.008881	0.006988	2592843	25722663	2399401
96721	0.000760	0.000598	870800	1839259	483605
97344	0.008947	0.007041	2609604	25888676	2414916
97344	0.000765	0.000602	876408	1851101	486720
97969	0.008998	0.007081	2626419	26055223	2430481
97969	0.000765	0.000602	882034	1862981	489845
98596	0.009056	0.007126	2643288	26222304	2446096
98596	0.000766	0.000603	887678	1874899	492980
99225	0.009125	0.007181	2660211	26389919	2461761
99225	0.000758	0.000596	893340	1886855	496125
99856	0.009143	0.007195	2677188	26558068	2477476
99856	0.000773	0.000608	899020	1898849	499280
100489	0.009226	0.007260	2694219	26726751	2493241
100489	0.000808	0.000636	904718	1910881	502445
101124	0.009216	0.007252	2711304	26895968	2509056
101124	0.000788	0.000620	910434	1922951	505620
101761	0.009211	0.007249	2728443	27065719	2524921
101761	0.000785	0.000618	916168	1935059	508805
102400	0.009485	0.007463	2745636	27236004	2540836
102400	0.000801	0.000630	921920	1947205	512000
103041	0.009362	0.007367	2762883	27406823	2556801
103041	0.000808	0.000635	927690	1959389	515205
103684	0.009496	0.007472	2780184	27578176	2572816
103684	0.000896	0.000705	933478	1971611	518420
104329	0.009611	0.007563	2797539	27750063	2588881
104329	0.000799	0.000629	939284	1983871	521645
104976	0.009696	0.007630	2814948	27922484	2604996
104976	0.000818	0.000644	945108	1996169	524880
105625	0.009723	0.007651	2832411	28095439	2621161
105625	0.000818	0.000644	950950	2008505	528125
106276	0.009643	0.007588	2849928	28268928	2637376
106276	0.000830	0.000653	956810	2020879	531380
106929	0.009992	0.007863	2867499	28442951	2653641
106929	0.000853	0.000671	962688	2033291	534645
107584	0.009959	0.007837	2885124	28617508	2669956
107584	0.000842	0.000662	968584	2045741	537920
108241	0.009998	0.007868	2902803	28792599	2686321
108241	0.000840	0.000661	974498	2058229	541205
108900	0.010017	0.007882	2920536	28968224	2702736
108900	0.000845	0.000665	980430	2070755	544500
109561	0.010131	0.007972	2938323	29144383	2719201
109561	0.000841	0.000662	986380	2083319	547805
110224	0.010139	0.007978	2956164	29321076	2735716
110224	0.000868	0.000683	992348	2095921	551120
110889	0.010186	0.008016	2974059	29498303	2752281
110889	0.000852	0.000670	998334	2108561	554445
111556	0.010248	0.008064	2992008	29676064	2768896
111556	0.000880	0.000693	1004338	2121239	557780
112225	0.010322	0.008123	3010011	29854359	2785561
112225	0.000881	0.000693	1010360	2133955	561125
112896	0.010442	0.008217	3028068	30033188	2802276
112896	0.000869	0.000684	1016400	2146709	564480
113569	0.010503	0.008265	3046179	30212551	2819041
113569	0.000891	0.000701	1022458	2159501	567845
114244	0.010484	0.008250	3064344	30392448	2835856
114244	0.000887	0.000698	1028534	2172331	571220
114921	0.010540	0.008294	3082563	30572879	2852721
114921	0.000903	0.000711	1034628	2185199	574605
115600	0.010643	0.008375	3100836	30753844	2869636
115600	0.000930	0.000732	1040740	2198105	578000
116281	0.010645	0.008377	3119163	30935343	2886601
116281	0.000924	0.000727	1046870	2211049	581405
116964	0.010725	0.008439	3137544	31117376	2903616
116964	0.000901	0.000709	1053018	2224031	584820
117649	0.010672	0.008398	3155979	31299943	2920681
117649	0.000918	0.000723	1059184	2237051	588245
118336	0.010902	0.008579	3174468	31483044	2937796
118336	0.000912	0.000717	1065368	2250109	591680
119025	0.010967	0.008630	3193011	31666679	2954961
119025	0.000913	0.000718	1071570	2263205	595125
119716	0.010967	0.008630	3211608	31850848	2972176
119716	0.000918	0.000722	1077790	2276339	598580
120409	0.011051	0.008696	3230259	32035551	2989441
120409	0.000921	0.000724	1084028	2289511	602045
121104	0.011084	0.008722	3248964	32220788	3006756
121104	0.000945	0.000744	1090284	2302721	605520
121801	0.011169	0.008789	3267723	32406559	3024121
121801	0.000941	0.000740	1096558	2315969	609005
122500	0.011295	0.008888	3286536	32592864	3041536
122500	0.000960	0.000756	1102850	2329255	612500
123201	0.011257	0.008858	3305403	32779703	3059001
123201	0.000976	0.000768	1109160	2342579	616005
123904	0.011404	0.008974	3324324	32967076	3076516
123904	0.000986	0.000776	1115488	2355941	619520
124609	0.011416	0.008984	3343299	33154983	3094081
124609	0.000994	0.000782	1121834	2369341	623045
125316	0.011480	0.009034	3362328	33343424	3111696
125316	0.000977	0.000769	1128198	2382779	626580
126025	0.011608	0.009135	3381411	33532399	3129361
126025	0.000985	0.000775	1134580	2396255	630125
126736	0.011542	0.009083	3400548	33721908	3147076
126736	0.000977	0.000769	1140980	2409769	633680
127449	0.011695	0.009203	3419739	33911951	3164841
127449	0.001008	0.000793	1147398	2423321	637245
128164	0.011764	0.009257	3438984	34102528	3182656
128164	0.000999	0.000786	1153834	2436911	640820
128881	0.011897	0.009362	3458283	34293639	3200521
128881	0.001001	0.000788	1160288	2450539	644405
129600	0.011958	0.009410	3477636	34485284	3218436
129600	0.001025	0.000807	1166760	2464205	648000
130321	0.011997	0.009440	3497043	34677463	3236401
130321	0.001039	0.000818	1173250	2477909	651605
131044	0.012121	0.009538	3516504	34870176	3254416
131044	0.001056	0.000831	1179758	2491651	655220
131769	0.012161	0.009570	3536019	35063423	3272481
131769	0.001052	0.000828	1186284	2505431	658845
132496	0.012177	0.009582	3555588	35257204	3290596
132496	0.001030	0.000811	1192828	2519249	662480
133225	0.012204	0.009603	3575211	35451519	3308761
133225	0.001026	0.000807	1199390	2533105	666125
133956	0.012320	0.009695	3594888	35646368	3326976
133956	0.001044	0.000821	1205970	2546999	669780
134689	0.012379	0.009741	3614619	35841751	3345241
134689	0.001083	0.000852	1212568	2560931	673445
135424	0.012435	0.009785	3634404	36037668	3363556
135424	0.001075	0.000846	1219184	2574901	677120
136161	0.012449	0.009796	3654243	36234119	3381921
136161	0.001111	0.000874	1225818	2588909	680805
136900	0.012603	0.009917	3674136	36431104	3400336
136900	0.001050	0.000826	1232470	2602955	684500
137641	0.012583	0.009902	3694083	36628623	3418801
137641	0.001090	0.000858	1239140	2617039	688205
138384	0.012670	0.009970	3714084	36826676	3437316
138384	0.001074	0.000845	1245828	2631161	691920
139129	0.012731	0.010018	3734139	37025263	3455881
139129	0.001091	0.000859	1252534	2645321	695645
139876	0.012870	0.010128	3754248	37224384	3474496
139876	0.001093	0.000860	1259258	2659519	699380
140625	0.012661	0.009963	3774411	37424039	3493161
140625	0.001107	0.000871	1266000	2673755	703125
141376	0.012958	0.010197	3794628	37624228	3511876
141376	0.001136	0.000894	1272760	2688029	706880
142129	0.013079	0.010292	3814899	37824951	3530641
142129	0.001150	0.000905	1279538	2702341	710645
142884	0.013085	0.010297	3835224	38026208	3549456
142884	0.001141	0.000898	1286334	2716691	714420
143641	0.013173	0.010366	3855603	38227999	3568321
143641	0.001133	0.000891	1293148	2731079	718205
144400	0.013303	0.010469	3876036	38430324	3587236
144400	0.001127	0.000887	1299980	2745505	722000
145161	0.013287	0.010455	3896523	38633183	3606201
145161	0.001153	0.000908	1306830	2759969	725805
145924	0.013415	0.010556	3917064	38836576	3625216
145924	0.001133	0.000891	1313698	2774471	729620
146689	0.013496	0.010620	3937659	39040503	3644281
146689	0.001128	0.000887	1320584	2789011	733445
147456	0.013507	0.010629	3958308	39244964	3663396
147456	0.001203	0.000946	1327488	2803589	737280
148225	0.013594	0.010697	3979011	39449959	3682561
148225	0.001214	0.000956	1334410	2818205	741125
148996	0.013627	0.010723	3999768	39655488	3701776
148996	0.001164	0.000916	1341350	2832859	744980
149769	0.013727	0.010802	4020579	39861551	3721041
149769	0.001189	0.000936	1348308	2847551	748845
150544	0.013830	0.010883	4041444	40068148	3740356
150544	0.001170	0.000921	1355284	2862281	752720
151321	0.013894	0.010933	4062363	40275279	3759721
151321	0.001170	0.000921	1362278	2877049	756605
152100	0.013834	0.010886	4083336	40482944	3779136
152100	0.001190	0.000936	1369290	2891855	760500
152881	0.014064	0.011067	4104363	40691143	3798601
152881	0.001215	0.000956	1376320	2906699	764405
153664	0.014127	0.011117	4125444	40899876	3818116
153664	0.001198	0.000942	1383368	2921581	768320
154449	0.014173	0.011153	4146579	41109143	3837681
154449	0.001186	0.000933	1390434	2936501	772245
155236	0.014271	0.011230	4167768	41318944	3857296
155236	0.001215	0.000956	1397518	2951459	776180
156025	0.014344	0.011287	4189011	41529279	3876961
156025	0.001362	0.001072	1404620	2966455	780125
156816	0.014295	0.011249	4210308	41740148	3896676
156816	0.001277	0.001005	1411740	2981489	784080
157609	0.014462	0.011380	4231659	41951551	3916441
157609	0.001230	0.000968	1418878	2996561	788045
158404	0.014607	0.011495	4253064	42163488	3936256
158404	0.001294	0.001018	1426034	3011671	792020
159201	0.014459	0.011378	4274523	42375959	3956121
159201	0.001280	0.001008	1433208	3026819	796005
160000	0.014746	0.011604	4296036	42588964	3976036
160000	0.001289	0.001014	1440400	3042005	800000
160801	0.014735	0.011595	4317603	42802503	3996001
160801	0.001266	0.000997	1447610	3057229	804005
161604	0.014857	0.011691	4339224	43016576	4016016
161604	0.001251	0.000985	1454838	3072491	808020
162409	0.014779	0.011629	4360899	43231183	4036081
162409	0.001274	0.001003	1462084	3087791	812045
163216	0.014955	0.011768	4382628	43446324	4056196
163216	0.001297	0.001021	1469348	3103129	816080
164025	0.015058	0.011849	4404411	43661999	4076361
164025	0.001286	0.001012	1476630	3118505	820125
164836	0.015055	0.011847	4426248	43878208	4096576
164836	0.001315	0.001035	1483930	3133919	824180
165649	0.015188	0.011951	4448139	44094951	4116841
165649	0.001307	0.001029	1491248	3149371	828245
166464	0.015340	0.012071	4470084	44312228	4137156
166464	0.001289	0.001014	1498584	3164861	832320
167281	0.015383	0.012105	4492083	44530039	4157521
167281	0.001355	0.001066	1505938	3180389	836405
168100	0.015511	0.012206	4514136	44748384	4177936
168100	0.001275	0.001003	1513310	3195955	840500
168921	0.015455	0.012162	4536243	44967263	4198401
168921	0.001345	0.001058	1520700	3211559	844605
169744	0.015611	0.012284	4558404	45186676	4218916
169744	0.001387	0.001092	1528108	3227201	848720
170569	0.015651	0.012316	4580619	45406623	4239481
170569	0.001383	0.001088	1535534	3242881	852845
171396	0.015549	0.012236	4602888	45627104	4260096
171396	0.001429	0.001124	1542978	3258599	856980
172225	0.015899	0.012511	4625211	45848119	4280761
172225	0.001348	0.001061	1550440	3274355	861125
173056	0.015934	0.012539	4647588	46069668	4301476
173056	0.001381	0.001086	1557920	3290149	865280
173889	0.015981	0.012576	4670019	46291751	4322241
173889	0.001358	0.001069	1565418	3305981	869445
174724	0.016030	0.012614	4692504	46514368	4343056
174724	0.001367	0.001075	1572934	3321851	873620
175561	0.016120	0.012685	4715043	46737519	4363921
175561	0.001346	0.001059	1580468	3337759	877805
176400	0.016274	0.012806	4737636	46961204	4384836
176400	0.001354	0.001065	1588020	3353705	882000
177241	0.016281	0.012812	4760283	47185423	4405801
177241	0.001384	0.001089	1595590	3369689	886205
178084	0.016311	0.012836	4782984	47410176	4426816
178084	0.001390	0.001094	1603178	3385711	890420
178929	0.016451	0.012945	4805739	47635463	4447881
178929	0.001401	0.001103	1610784	3401771	894645
179776	0.016550	0.013023	4828548	47861284	4468996
179776	0.001445	0.001137	1618408	3417869	898880
180625	0.016623	0.013081	4851411	48087639	4490161
180625	0.001467	0.001155	1626050	3434005	903125
181476	0.016697	0.013139	4874328	48314528	4511376
181476	0.001471	0.001158	1633710	3450179	907380
182329	0.016766	0.013193	4897299	48541951	4532641
182329	0.001459	0.001148	1641388	3466391	911645
183184	0.016862	0.013269	4920324	48769908	4553956
183184	0.001466	0.001154	1649084	3482641	915920
184041	0.016949	0.013338	4943403	48998399	4575321
184041	0.001487	0.001170	1656798	3498929	920205
184900	0.016985	0.013366	4966536	49227424	4596736
184900	0.001506	0.001185	1664530	3515255	924500
185761	0.017320	0.013630	4989723	49456983	4618201
185761	0.001564	0.001231	1672280	3531619	928805
186624	0.017801	0.014008	5012964	49687076	4639716
186624	0.001550	0.001220	1680048	3548021	933120
187489	0.017240	0.013566	5036259	49917703	4661281
187489	0.001448	0.001140	1687834	3564461	937445
188356	0.016997	0.013375	5059608	50148864	4682896
188356	0.001513	0.001191	1695638	3580939	941780
189225	0.017511	0.013780	5083011	50380559	4704561
189225	0.001546	0.001217	1703460	3597455	946125
190096	0.017476	0.013752	5106468	50612788	4726276
190096	0.001535	0.001208	1711300	3614009	950480
190969	0.017560	0.013818	5129979	50845551	4748041
190969	0.001484	0.001168	1719158	3630601	954845
191844	0.017630	0.013873	5153544	51078848	4769856
191844	0.001583	0.001245	1727034	3647231	959220
192721	0.017851	0.014047	5177163	51312679	4791721
192721	0.001624	0.001278	1734928	3663899	963605
193600	0.017761	0.013976	5200836	51547044	4813636
193600	0.001506	0.001185	1742840	3680605	968000
194481	0.017787	0.013996	5224563	51781943	4835601
194481	0.001567	0.001233	1750770	3697349	972405
195364	0.018054	0.014207	5248344	52017376	4857616
195364	0.001532	0.001205	1758718	3714131	976820
196249	0.018123	0.014261	5272179	52253343	4879681
196249	0.001535	0.001208	1766684	3730951	981245
197136	0.018121	0.014260	5296068	52489844	4901796
197136	0.001589	0.001251	1774668	3747809	985680
198025	0.017707	0.013934	5320011	52726879	4923961
198025	0.001653	0.001301	1782670	3764705	990125
198916	0.018101	0.014244	5344008	52964448	4946176
198916	0.001674	0.001317	1790690	3781639	994580
199809	0.018407	0.014484	5368059	53202551	4968441
199809	0.001561	0.001228	1798728	3798611	999045
200704	0.018637	0.014666	5392164	53441188	4990756
200704	0.001586	0.001248	1806784	3815621	1003520
201601	0.018530	0.014581	5416323	53680359	5013121
201601	0.001583	0.001245	1814858	3832669	1008005
202500	0.018677	0.014697	5440536	53920064	5035536
202500	0.001564	0.001231	1822950	3849755	1012500
203401	0.018623	0.014654	5464803	54160303	5058001
203401	0.001620	0.001275	1831060	3866879	1017005
204304	0.018671	0.014692	5489124	54401076	5080516
204304	0.001666	0.001311	1839188	3884041	1021520
205209	0.018925	0.014892	5513499	54642383	5103081
205209	0.001625	0.001279	1847334	3901241	1026045
206116	0.019075	0.015010	5537928	54884224	5125696
206116	0.001620	0.001275	1855498	3918479	1030580
207025	0.019015	0.014963	5562411	55126599	5148361
207025	0.001632	0.001284	1863680	3935755	1035125
207936	0.019195	0.015105	5586948	55369508	5171076
207936	0.001626	0.001280	1871880	3953069	1039680
208849	0.019156	0.015074	5611539	55612951	5193841
208849	0.001659	0.001305	1880098	3970421	1044245
209764	0.019343	0.015221	5636184	55856928	5216656
209764	0.001671	0.001315	1888334	3987811	1048820
210681	0.019437	0.015295	5660883	56101439	5239521
210681	0.001620	0.001275	1896588	4005239	1053405
211600	0.019425	0.015285	5685636	56346484	5262436
211600	0.001644	0.001294	1904860	4022705	1058000
212521	0.019614	0.015434	5710443	56592063	5285401
212521	0.001637	0.001288	1913150	4040209	1062605
213444	0.019667	0.015476	5735304	56838176	5308416
213444	0.001675	0.001318	1921458	4057751	1067220
214369	0.019790	0.015573	5760219	57084823	5331481
214369	0.001704	0.001341	1929784	4075331	1071845
215296	0.019781	0.015566	5785188	57332004	5354596
215296	0.001707	0.001343	1938128	4092949	1076480
216225	0.019869	0.015635	5810211	57579719	5377761
216225	0.001725	0.001358	1946490	4110605	1081125
217156	0.020012	0.015748	5835288	57827968	5400976
217156	0.001771	0.001393	1954870	4128299	1085780
218089	0.020023	0.015756	5860419	58076751	5424241
218089	0.001736	0.001366	1963268	4146031	1090445
219024	0.020117	0.015830	5885604	58326068	5447556
219024	0.001703	0.001340	1971684	4163801	1095120
219961	0.020280	0.015958	5910843	58575919	5470921
219961	0.001706	0.001343	1980118	4181609	1099805
220900	0.020351	0.016014	5936136	58826304	5494336
220900	0.001743	0.001371	1988570	4199455	1104500
221841	0.020442	0.016086	5961483	59077223	5517801
221841	0.001729	0.001361	1997040	4217339	1109205
222784	0.020506	0.016136	5986884	59328676	5541316
222784	0.001778	0.001399	2005528	4235261	1113920
223729	0.020573	0.016189	6012339	59580663	5564881
223729	0.001725	0.001357	2014034	4253221	1118645
224676	0.020551	0.016172	6037848	59833184	5588496
224676	0.001895	0.001491	2022558	4271219	1123380
225625	0.020829	0.016391	6063411	60086239	5612161
225625	0.001873	0.001474	2031100	4289255	1128125
226576	0.020878	0.016429	6089028	60339828	5635876
226576	0.001906	0.001500	2039660	4307329	1132880
227529	0.021054	0.016568	6114699	60593951	5659641
227529	0.001801	0.001418	2048238	4325441	1137645
228484	0.020999	0.016524	6140424	60848608	5683456
228484	0.001813	0.001426	2056834	4343591	1142420
229441	0.021134	0.016630	6166203	61103799	5707321
229441	0.001831	0.001441	2065448	4361779	1147205
230400	0.021198	0.016681	6192036	61359524	5731236
230400	0.001816	0.001429	2074080	4380005	1152000
231361	0.021268	0.016736	6217923	61615783	5755201
231361	0.001827	0.001438	2082730	4398269	1156805
232324	0.021375	0.016820	6243864	61872576	5779216
232324	0.001801	0.001417	2091398	4416571	1161620
233289	0.021480	0.016903	6269859	62129903	5803281
233289	0.001826	0.001437	2100084	4434911	1166445
234256	0.021590	0.016990	6295908	62387764	5827396
234256	0.001876	0.001477	2108788	4453289	1171280
235225	0.021634	0.017024	6322011	62646159	5851561
235225	0.001847	0.001453	2117510	4471705	1176125
236196	0.021613	0.017007	6348168	62905088	5875776
236196	0.001845	0.001452	2126250	4490159	1180980
237169	0.021758	0.017122	6374379	63164551	5900041
237169	0.001882	0.001481	2135008	4508651	1185845
238144	0.021909	0.017240	6400644	63424548	5924356
238144	0.001915	0.001507	2143784	4527181	1190720
239121	0.021965	0.017285	6426963	63685079	5948721
239121	0.001847	0.001453	2152578	4545749	1195605
240100	0.022099	0.017390	6453336	63946144	5973136
240100	0.001916	0.001507	2161390	4564355	1200500
241081	0.022142	0.017424	6479763	64207743	5997601
241081	0.001887	0.001485	2170220	4582999	1205405
242064	0.022269	0.017523	6506244	64469876	6022116
242064	0.001904	0.001498	2179068	4601681	1210320
243049	0.022331	0.017573	6532779	64732543	6046681
243049	0.001890	0.001488	2187934	4620401	1215245
244036	0.022462	0.017676	6559368	64995744	6071296
244036	0.001935	0.001523	2196818	4639159	1220180
245025	0.022573	0.017763	6586011	65259479	6095961
245025	0.001926	0.001516	2205720	4657955	1225125
246016	0.022436	0.017655	6612708	65523748	6120676
246016	0.002124	0.001672	2214640	4676789	1230080
247009	0.022557	0.017750	6639459	65788551	6145441
247009	0.001993	0.001568	2223578	4695661	1235045
248004	0.022894	0.018016	6666264	66053888	6170256
248004	0.001938	0.001525	2232534	4714571	1240020
249001	0.022984	0.018087	6693123	66319759	6195121
249001	0.001973	0.001553	2241508	4733519	1245005
250000	0.022876	0.018002	6720036	66586164	6220036
250000	0.002216	0.001744	2250500	4752505	1250000
